M_UI,SE_UI,SS_UI,M_I,SE_I,SS_I,Rich_UI,Rich_UI,Nat,Inv,N_Height,I_Height,N_Nitr,I_Nitr,Y,X
36.8,2.628779728,7,12.5,0.479190389,7,1,1,Taxodium distichum,Melaleuca quinquenervia,40,8,1579,,25.995081,-81.482849
4.4,0.178885438,5,4.7,0.178885438,5,-9999,-9999,Setaria plicata,Ageratina adenophora,,,,,24.70394444,102.8801667
14.44,0.939148551,5,32.5,2.146625258,5,-9999,-9999,Setaria plicata,Ageratina adenophora,,,,,24.70394444,102.8801667
28.1,1.386362146,5,39.3,1.431083506,5,-9999,-9999,Setaria plicata,Ageratina adenophora,,,,,24.70394444,102.8801667
0.6,0.02236068,5,0.6,0.031304952,5,-9999,-9999,Setaria plicata,Ageratina adenophora,,,,,24.70394444,102.8801667
0.172,0.021077239,10,0.1312,0.018668155,10,-9999,-9999,Andropogon gerardii,Andropogon bladhii,0.71,,,,39.098744,-96.606152
0.0914,0.017088007,10,0.04575,0.010793517,10,-9999,-9999,Andropogon gerardii,Andropogon bladhii,0.71,,,,39.098744,-96.606152
23.5,3.331741286,20,89,26.67629097,20,,,NA,Robinia pseudoacacia,,27,,278,41.935998,-70.044708
0.14,0.02236068,20,0.27,0.02236068,20,,,NA,Robinia pseudoacacia,,27,,278,41.935998,-70.044708
0.2833,0.0378,27,0.3248,0.0314,27,29.01433,25.04595,NA,Alianthis altissima,,,,,42.073762,9.014282
0.4375,0.0565,12,0.5574,0.0974,12,26.59856,13.33084,NA,Alianthis altissima,,,,,35.209722,24.829102
0.3479,0.0722,23,0.4174,0.0598,23,15.41394,12.50652,NA,Alianthis altissima,,,,,39.696621,3.02948
0.2394,0.0346,19,0.2525,0.0282,19,15.36163,10.59548,NA,Alianthis altissima,,,,,39.943436,4.11438
0.1781,0.0219,25,0.188,0.0189,25,9.011,9.82266,NA,Alianthis altissima,,,,,40.010787,9.173584
0.04,0.005,4,0.06,0.02,4,-9999,-9999,NA,Mikania micrantha,,,,,23.16666667,112.1666667
3.1,2.3,10,5.7,2.1,10,-9999,-9999,Metrosideros polymorpha,Myrica cerifera,20,12,,,19.733421,-155.090389
1.8468,1.555684856,9,3.0593,2.602428109,9,1,1,Vaccinium spp,Berberis thunbergii,,1.8288,,,40.958382,-74.746874
8.6505,1.1542,15,6.8956,0.2992,15,-9999,-9999,Quercus alba,Rhamnus cathartica,45,8,,274,42.149755,-87.780998
6.4541,5.999233939,9,3.4588,3.336087401,9,1,1,Vaccinium spp,Berberis thunbergii,,1.8288,,,40.764845,-74.531681
0.068,0.0026,71,0.036,0.0045,71,-9999,-9999,Grass sp,Melilotus spp,,,,,40.35,-105.5841064
4.65185,3.933139291,9,11.3106,10.3132729,9,1,1,Vaccinium spp,Berberis thunbergii,,1.8288,,,41.0005,-75.090315
-1.421,0.087322487,4,-1.241166667,0.090121724,4,-9999,-9999,Ulmus minor,Alianthis altissima,2.3,,,,40.56666667,-3.2
0.0537,0.0507,15,0.0173,0.0668,15,-9999,-9999,Quercus alba,Rhamnus cathartica,45,8,,274,42.149755,-87.780998
0.7,0.3,10,1.4,0.5,10,-9999,-9999,Metrosideros polymorpha,Myrica cerifera,20,12,,,19.733421,-155.090389
0.2547,0.1002,15,0.0113,0.0187,15,-9999,-9999,Quercus alba,Rhamnus cathartica,45,8,,274,41.81457,-88.055935
-0.0322,0.0312,6,-0.0415,0.0218,6,-9999,-9999,Quercus sp.,Elaeagnus umbellata,,4.572,,,37.72218889,-89.30602778
8.4732,8.568468657,9,11.325,11.24448299,9,1,1,Vaccinium spp,Berberis thunbergii,,1.8288,,,40.958382,-74.746874
0.2547,0.1002,15,0.0113,0.0187,15,-9999,-9999,Quercus alba,Rhamnus cathartica,45,8,,274,41.81457,-88.055935
-1.401766667,0.115679539,4,-1.092066667,0.054200089,4,-9999,-9999,Fraxinus angustifolia,Robinia pseudoacacia,25,27,2071,278,40.56666667,-3.2
3.6418,2.3211,50,8.63525,4.5266,50,-9999,-9999,Styphelia tameiameiae,Melinis minutiflora,,,,,21.125,-156.9583333
0.0537,0.0507,15,0.0173,0.0668,15,-9999,-9999,Quercus alba,Rhamnus cathartica,45,8,,274,42.149755,-87.780998
0.1036,0.105310446,9,0.1991,0.201642288,9,1,1,Vaccinium spp,Berberis thunbergii,,1.8288,,,40.958382,-74.746874
0.2911,0.305736508,9,1.01625,0.924298223,9,1,1,Vaccinium spp,Berberis thunbergii,,1.8288,,,41.0005,-75.090315
0.0905,0.134263072,9,3.0086,2.828943606,9,1,1,Vaccinium spp,Berberis thunbergii,,1.8288,,,40.764845,-74.531681
6.8,5.5,24,4.5,4.1,24,-9999,-9999,Pluchea sericea,Tamarix ramosissima,,4,,,34.83333333,-114.5833333
2.3738,0.1283,15,2.2433,0.2993,15,-9999,-9999,Quercus alba,Rhamnus cathartica,45,8,,274,42.149755,-87.780998
-0.06575,0.0657,2,0.12675,0.0822,5,,,Metrosideros polymorpha,Myrica faya,20,8,,1975,19.344837,-155.474396
3.9441,5.122762734,9,9.15775,7.212925369,9,1,1,Vaccinium spp,Berberis thunbergii,,1.8288,,,40.764845,-74.531681
0.56465,0.943686242,9,1.4933,2.022050591,9,1,1,Vaccinium spp,Berberis thunbergii,,1.8288,,,40.958382,-74.746874
3.0182,3.81226601,9,9.71305,8.688159135,9,1,1,Vaccinium spp,Berberis thunbergii,,1.8288,,,41.0005,-75.090315
0.071,0.0249,6,0.5913,0.081,6,-9999,-9999,Quercus sp.,Elaeagnus umbellata,,4.572,,,37.72218889,-89.30602778
0.0795,0.0149,5,1.3994,0.3421,5,12,1,NA,Robinia pseudoacacia,,27,,278,42.70338,-73.83894
0.09,0.015,4,0.18,0.02,4,-9999,-9999,NA,Mikania micrantha,,,,,23.16666667,112.1666667
0.021,0.006,4,0.005,0.003,4,2,1,Metrosideros polymorpha,Hedychium gardnerianum,20,,,,19.41666667,-155.25
0.3498,0.1002,15,0.0113,0.0908,15,-9999,-9999,Quercus alba,Rhamnus cathartica,45,8,,274,41.81457,-88.055935
0.2075,0.0507,15,0.0173,0.0486,15,-9999,-9999,Quercus alba,Rhamnus cathartica,45,8,,274,42.149755,-87.780998
0.3498,0.1002,15,0.0113,0.0908,15,-9999,-9999,Quercus alba,Rhamnus cathartica,45,8,,274,41.81457,-88.055935
18.6293,18.9486,18,110.3931,10.0664,18,-9999,-9999,Festuca ovina,Elaeagnus umbellata,0.45,4.572,,,37.69027778,-89.25388889
1.72045,0.4353,50,2.07185,0.6383,50,-9999,-9999,Styphelia tameiameiae,Melinis minutiflora,,,,,21.125,-156.9583333
0.2075,0.0507,15,0.0173,0.0486,15,-9999,-9999,Quercus alba,Rhamnus cathartica,45,8,,274,42.149755,-87.780998
1.0998,0.2319,12,2.6389,0.3812,12,,,Festuca idahoensis,Cytisus scoparius,0.6096,2,,244,46.91666667,-123.2666667
0.164,0.0183,6,0.0964,0.0157,6,-9999,-9999,NA,Centaurea stoebe,,1.2,,,47.328425,-114.219596
-2.220666667,0.277532121,4,-1.6587,0.130188069,4,-9999,-9999,Ulmus minor,Alianthis altissima,2.3,,,,40.56666667,-3.2
-2.487766667,0.106951476,4,-2.595433333,0.086373688,4,-9999,-9999,Fraxinus angustifolia,Robinia pseudoacacia,25,27,2071,278,40.56666667,-3.2
2.7119,0.7355,6,5.0589,0.9196,6,-9999,-9999,Maianthmum canadense,Allaria petiolata,,,,,41.954958,-73.364811
391.3493333,17.97176667,5,514.3036,44.92936667,5,1,1,Typha latifolia,Lythrum salicaria,1.5,0.8,,,43,-76.75
0.6051,0.1028,15,0.4376,0.1015,15,-9999,-9999,Quercus alba,Rhamnus cathartica,45,8,,274,41.81457,-88.055935
55.9856,6.135240144,8,58.5606,6.239524028,8,3,1,Nassella viridula,Bromus inermis,,0.762,,,44.140627,-100.279706
-2.292,0.129295522,4,-2.150466667,0.138394604,4,-9999,-9999,Fraxinus angustifolia,Robinia pseudoacacia,25,27,2071,278,40.56666667,-3.2
50.9565,6.248413836,8,60.3153,6.248251795,8,1,1,Andropogon gerardii,Bromus inermis,0.71,0.762,,,44.140627,-100.279706
0.1933,0.0288,7,0.2286,0.0336,7,11,6,Pascopyrum smithii,Centaurea diffusa,,0.3,,,40.01388889,-105.2055556
0.6051,0.1028,15,0.4376,0.1015,15,-9999,-9999,Quercus alba,Rhamnus cathartica,45,8,,274,41.81457,-88.055935
0.9413,0.5058,6,0.8976,0.5518,6,-9999,-9999,Maianthmum canadense,Allaria petiolata,,,,,41.982718,-73.422661
0.5123,0.3217,6,1.5721,0.7354,6,-9999,-9999,Galium palustre,Allaria petiolata,0.8,,,,41.960511,-73.308163
5.0948,2.2529,6,5.327,1.0575,6,-9999,-9999,Trientalis borealis,Allaria petiolata,0.25,,,,41.981442,-73.194695
0.2612,0.0374,15,0.0598,0.0561,15,-9999,-9999,Quercus alba,Rhamnus cathartica,45,8,,274,42.149755,-87.780998
0.2612,0.0374,15,0.0598,0.0561,15,-9999,-9999,Quercus alba,Rhamnus cathartica,45,8,,274,42.149755,-87.780998
-0.28225,0.41785,2,0.1292,0.0497,5,,,Metrosideros polymorpha,Myrica faya,20,8,,1975,19.344837,-155.474396
0.648,0.2903,20,0.0674,0.2338,20,3,3,Pleuraphis jamesii,Bromus tectorum,,0.6,,,38.044035,-109.734879
-3.150433333,0.188039283,4,-2.654833333,0.298093612,4,-9999,-9999,Ulmus minor,Alianthis altissima,2.3,,,,40.56666667,-3.2
6.9952,1.5605,6,4.644,3.4203,6,-9999,-9999,NA,Acacia saligna,,,,,-33.51666667,18.53333333
4.6735,1.0113,6,8.9516,0.7818,6,-9999,-9999,Stylophorum diphyllum,Allaria petiolata,,,,,42.333423,-71.208229
0.0371,0.0374,6,0.5512,0.0966,6,-9999,-9999,Quercus sp.,Elaeagnus umbellata,,4.572,,,37.72218889,-89.30602778
0.2612,0.0374,15,0.0598,0.0561,15,-9999,-9999,Quercus alba,Rhamnus cathartica,45,8,,274,42.149755,-87.780998
13.2185,2.2449,6,25.7835,7.1259,6,-9999,-9999,NA,Acacia cyclops,,3.6576,,,-33.75,18.45
0.2581,0.0528,5,1.4073,0.3826,5,12,1,NA,Robinia pseudoacacia,,27,,278,42.70338,-73.83894
0.1323,0.0802,6,0.1327,0.0437,6,-9999,-9999,Galium palustre,Allaria petiolata,0.8,,,,41.960511,-73.308163
0.0691,0.0364,6,0.1643,0.0656,6,-9999,-9999,Maianthmum canadense,Allaria petiolata,,,,,41.982718,-73.422661
0.5587,0.2405,6,1.1495,0.2041,6,-9999,-9999,Stylophorum diphyllum,Allaria petiolata,,,,,42.333423,-71.208229
0.1384,0.0145,6,0.2408,0.102,6,-9999,-9999,Maianthmum canadense,Allaria petiolata,,,,,41.954958,-73.364811
0.0715,0.0292,6,0.5165,0.175,6,-9999,-9999,Trientalis borealis,Allaria petiolata,0.25,,,,41.981442,-73.194695
1.4284,0.4246,6,1.8087,0.6368,6,-9999,-9999,NA,Acacia saligna,,,,,-33.51666667,18.53333333
5.762,1.3445,6,9.0435,2.1933,6,-9999,-9999,NA,Acacia cyclops,,3.6576,,,-33.75,18.45
0.123266667,0.007558635,4,0.147233333,0.013011737,4,-9999,-9999,Fraxinus angustifolia,Robinia pseudoacacia,25,27,2071,278,40.56666667,-3.2
2.59,0.28,14,2.15,0.25,14,9.71,8.21,NA,Solidago gigantea,,2.49936,,,46.78333333,6.15
535.563,65.7927,12,1447.8847,328.8052,12,-9999,-9999,NA,Acacia saligna,,,,,-33.497101,18.589897
1154.7727,252.0535,12,1519.152,131.5855,12,-9999,-9999,NA,Lupinus luteus,,0.6096,,,-33.497101,18.589897
2.122994118,0.133974837,6,2.567729412,0.402919669,6,-9999,-9999,NA,Acacia cyclops,,3.6576,,,-33.75,18.45
22.42753333,1.32868366,4,19.49266667,1.289635253,4,-9999,-9999,Ulmus minor,Alianthis altissima,2.3,,,,40.56666667,-3.2
4.470987037,0.15908029,15,5.543325185,0.166551674,15,-9999,-9999,Oryzopsis hymenoides,Bromus tectorum,,0.6,,,38.333847,-109.877357
5.166122222,0.135784271,15,5.10397963,0.122199085,15,-9999,-9999,Pleuraphis jamesii,Bromus tectorum,,0.6,,,38.333847,-109.877357
9.45,0.32,4,12.29,0.645,4,-9999,-9999,NA,Mikania micrantha,,,,,23.16666667,112.1666667
1.41202,0.34373,4,1.95398,0.44302,4,5,2,Acacia longifolia,Chrysanthemoides monilifera,4,,,,-34.96666667,150.7833333
0.0142,0.0024,9,0.0546,0.0023,9,-9999,-9999,Spartina patens,Phragmites australis,0.6096,1.238,,,39.576619,-74.331007
315.8515667,101.7792373,5,441.3736333,38.76542886,5,1,1,Typha latifolia,Lythrum salicaria,1.5,0.8,,,43,-76.75
711.4875375,2.458972486,40,1084.968063,3.261525784,40,-9999,-9999,Alloteropsis semialata,Andropogon gayanus,0.55,3.5,,,-12.71666667,131.8166667
1.8497,0.4509,6,2.2326,0.331,6,-9999,-9999,NA,Centaurea stoebe,,1.2,,,47.328425,-114.219596
12.89323529,1.130470635,6,6.799576471,0.541120832,6,-9999,-9999,NA,Acacia cyclops,,3.6576,,,-33.75,18.45
1.37,0.1222,4,1.7569,2.0149,4,-9999,-9999,Schizachyrium scoparium,Sorghum halepense,0.9144,1.0668,,,32.837121,-97.479286
1.3256,0.133030596,4,1.432266667,0.117100371,4,-9999,-9999,Fraxinus angustifolia,Robinia pseudoacacia,25,27,2071,278,40.56666667,-3.2
1.058961111,0.043805321,15,1.421394444,0.055819449,15,-9999,-9999,Oryzopsis hymenoides,Bromus tectorum,,0.6,,,38.333847,-109.877357
2.071882353,0.002425356,6,2.516317647,0.002425356,6,-9999,-9999,NA,Acacia saligna,,,,,-33.51666667,18.53333333
344.1734,108.4011,12,1048.7805,130.0813,12,-9999,-9999,NA,Lupinus luteus,,0.6096,,,-33.497101,18.589897
50.6543,7.1999,6,37.1667,8.3034,6,-9999,-9999,NA,Centaurea stoebe,,1.2,,,47.328425,-114.219596
1.176024717,0.030430617,15,1.22065625,0.092956282,15,-9999,-9999,Pleuraphis jamesii,Bromus tectorum,,0.6,,,38.333847,-109.877357
311.6531,10.8401,12,615.1762,184.2818,12,-9999,-9999,NA,Acacia saligna,,,,,-33.497101,18.589897
8.3,1.1,3,8.5,2.2,3,-9999,-9999,Pleuraphis jamesii,Bromus tectorum,,0.6,,,38.24878,-109.873495
3.98,0.56,14,3.38,0.55,14,9.71,8.21,NA,Solidago gigantea,,2.49936,,,46.78333333,6.15
1.96,0.115,4,2.53,0.275,4,-9999,-9999,NA,Mikania micrantha,,,,,23.16666667,112.1666667
418.3619875,1.87504806,40,257.750075,1.443190858,40,-9999,-9999,Alloteropsis semialata,Andropogon gayanus,0.55,3.5,,,-12.71666667,131.8166667
0.2455,0.0147,6,0.2242,0.0311,6,-9999,-9999,Grass sp,Centaurea maculosa,,0.475,,,45.66,-110.665
3.6774,0.6799,3,5.7095,2.7998,3,-9999,-9999,Quercus alba,Rhamnus cathartica,45,8,,274,41.81457,-88.055935
0.14,0.010606602,8,0.15,0.010606602,8,7,1,Opuntia caracassana,Stapelia gigantea,,,,,10.12,-69.7
0.94,0.06,4,1.12,0.03,4,8,1,Paspulum conjugatum,Lantana camara,,4.4,,,23.66631667,113.1498667
1.7,0.04472136,5,1.2,0.04472136,5,-9999,-9999,NA,Solidago canadensis,,1.5,,,28.85,120.9166667
0.2623,0.0492,3,0.4419,0.2324,3,-9999,-9999,Quercus alba,Rhamnus cathartica,45,8,,274,42.143742,-88.042717
0.41,0.03,24,0.25,0.02,24,5.56,4.08,Festuca campestris,Centaurea stoebe,0.4572,1.2,,,50.75579,-120.465775
13.8,0.4,5,25.9,0.5,5,-9999,-9999,Metrosideros polymorpha,Falcataria moluccana,20,,,,19.44805556,-154.8611111
14.5,0.5,5,31.3,0.7,5,-9999,-9999,Metrosideros polymorpha,Falcataria moluccana,20,,,,19.41972222,-154.9538889
289,34.5,6,788,118.2,6,-9999,-9999,NA,Acacia cyclops,,3.6576,,,-33.75,18.45
0.204,0.0261,5,0.1532,0.0151,5,10.2829,5.8778,Bouteloua gracialis,Agropyron cristatum,,0.6096,,,49.36666667,-107.8833333
21,0.9,5,23.9,2.5,5,-9999,-9999,Metrosideros polymorpha,Falcataria moluccana,20,,,,19.41972222,-154.9538889
0.675,0.605185922,3,7.625,0.796476616,3,22,1,Carex lurida,Phalaris arundinacea,1,1.469,,,39.279773,-86.573124
1.8406,0.584266667,5,0.9986,0.294666667,5,10.2829,5.8778,Bouteloua gracialis,Agropyron cristatum,,0.6096,,,49.36666667,-107.8833333
1.4044,0.191786792,3,1.803666667,0.353908378,3,-9999,-9999,Stipa spp,Bromus tectorum,,0.6,,,38.09527778,-109.8419444
2.1,0.7,4,2.4,0.3,4,2,1,Metrosideros polymorpha,Hedychium gardnerianum,20,,,,19.41666667,-155.25
23.9,1.75,4,62.55,7.35,4,8,1,Paspulum conjugatum,Lantana camara,,4.4,,,23.66631667,113.1498667
58.9251,5.2292,20,26.5817,3.2923,20,3,3,Pleuraphis jamesii,Bromus tectorum,,0.6,,,38.044035,-109.734879
12.8378,0.7401,3,13.9975,0.4933,3,-9999,-9999,Quercus alba,Rhamnus cathartica,45,8,,274,42.149755,-87.780998
3.7281,0.3236,15,4.6315,0.1078,15,-9999,-9999,Oryzopsis hymenoides,Bromus tectorum,,0.6,,,38.333847,-109.877357
0.1135,0.0084,5,0.3527,0.091,5,12,1,NA,Robinia pseudoacacia,,27,,278,42.70338,-73.83894
3.2572,0.2776,5,2.9409,0.2776,5,3,1,Poa cita,Pilosella officinarum,0.5,0.1,,,-44.649116,170.403442
1.6966,0.1701,5,1.8369,0.1701,5,3,1,Poa cita,Pilosella officinarum,0.5,0.1,,,-44.649116,170.403442
0.19,0.007071068,8,0.15,0.007071068,8,1,1,Propsopis juliflora,Kalanchoe daigremontiana,,,,,10.12,-69.7
11.187,1.4107,15,9.1756,0.5557,15,-9999,-9999,Quercus alba,Rhamnus cathartica,45,8,,274,42.149755,-87.780998
0.02375,0.23125,15,0.4626,0.0415,15,-9999,-9999,Quercus alba,Rhamnus cathartica,45,8,,274,42.149755,-87.780998
3.8225,0.4988,15,4.5236,0.31,15,-9999,-9999,Pleuraphis jamesii,Bromus tectorum,,0.6,,,38.333847,-109.877357
203.14565,1.056470371,20,172.57035,0.955469022,20,-9999,-9999,Alloteropsis semialata,Andropogon gayanus,0.55,3.5,,,-12.71666667,131.8166667
42.9386,4.3455,20,22.0804,1.9555,20,3,3,Pleuraphis jamesii,Bromus tectorum,,0.6,,,38.044035,-109.734879
0.3348,0.01,6,0.2945,0.0057,6,24,1,Calamagrostis epigejos,Fallopia japonica,,2,,,50.45833333,3.840277778
0.1903,0.0036,4,0.1734,0.0155,4,-9999,-9999,Festuca arundinacea,Cortaderia selloana,0.55,2.7432,,,42.22302,3.085184
0.26,0.178885438,5,0.28,0.111803399,5,9,1,Arrhenatherum elatius,Fallopia japonica,1.2,2,,,50.895427,4.416804
